census region,housing types,technology,vintage,value
66,28,4,2000,0.0
66,28,4,2001,1656000.34192
66,28,4,2002,1312126.65115
66,28,4,2003,2966741.06228
66,28,4,2004,9024437.68678
66,28,4,2005,795400.915868
66,28,4,2006,17584064.0363
66,28,4,2007,0.0
66,28,4,2008,0.0
66,28,4,2009,107910653.775
66,28,4,2010,0.0
66,28,4,2011,0.0
66,28,4,2012,1732305.55862
66,28,4,2013,1312126.65115
66,28,4,2014,3103442.61597
66,28,4,2015,9024437.68678
66,28,4,2016,832051.415094
66,28,5,2000,60567336.0883
66,28,5,2001,0.0
66,28,5,2002,0.0
66,28,5,2003,388819094.871
66,28,5,2004,0.0
66,28,5,2005,0.0
66,28,5,2006,5966828.90969
66,28,5,2007,4519547.35394
66,28,5,2008,10689633.2627
66,28,5,2009,31084174.2545
66,28,5,2010,3027741.96547
66,28,5,2011,67405698.456
66,28,5,2012,0.0
66,28,5,2013,0.0
66,28,5,2014,476616847.345
66,28,5,2015,0.0
66,28,5,2016,0.0
66,28,6,2000,14243377.5354
66,28,6,2001,10788596.9094
66,28,6,2002,25517152.34
66,28,6,2003,74200932.0914
66,28,6,2004,6841300.24008
66,28,6,2005,144581899.601
66,28,6,2006,0.0
66,28,6,2007,0.0
66,28,6,2008,928147261.152
66,28,6,2009,0.0
66,28,6,2010,0.0
66,28,6,2011,14228686.9417
66,28,6,2012,10788596.9099
66,28,6,2013,25490833.9954
66,28,6,2014,74200932.0947
66,28,6,2015,6834244.13542
66,28,6,2016,144587491.559
66,28,7,2000,0.0
66,28,7,2001,0.0
66,28,7,2002,225532695.831
66,28,7,2003,0.0
66,28,7,2004,0.0
66,28,7,2005,3413177.26204
66,28,7,2006,2624253.30412
66,28,7,2007,6114740.96943
66,28,7,2008,18048875.3862
66,28,7,2009,1639398.40562
66,28,7,2010,35173459.9822
66,28,7,2011,0.0
66,28,7,2012,0.0
66,28,7,2013,222414319.897
66,28,7,2014,0.0
66,28,7,2015,0.0
66,28,7,2016,3443655.08904
66,28,8,2000,11371764.3838
66,28,8,2001,26733816.6301
66,28,8,2002,78211793.7936
66,28,8,2003,7167495.16922
66,28,8,2004,152450779.28
66,28,8,2005,0.0
66,28,8,2006,0.0
66,28,8,2007,972401557.772
66,28,8,2008,0.0
66,28,8,2009,0.0
66,28,8,2010,15012781.894
66,28,8,2011,11371764.7978
66,28,8,2012,26895547.8912
66,28,8,2013,78211796.6413
66,28,8,2014,7210856.2818
66,28,8,2015,152510868.864
66,28,8,2016,0.0
66,28,9,2000,0.0
66,28,9,2001,489142142.112
66,28,9,2002,0.0
66,28,9,2003,0.0
66,28,9,2004,7506360.0456
66,28,9,2005,5685883.40815
66,28,9,2006,13447718.5854
66,28,9,2007,39105905.2618
66,28,9,2008,3605413.29852
66,28,9,2009,76305916.6065
66,28,9,2010,0.0
66,28,9,2011,0.0
66,28,9,2012,489140128.471
66,28,9,2013,0.0
66,28,9,2014,0.0
66,28,9,2015,7506449.96281
66,28,9,2016,5685887.46556
66,28,10,2000,79308008.328
66,28,10,2001,230624734.065
66,28,10,2002,21262948.5134
66,28,10,2003,450474707.005
66,28,10,2004,0.0
66,28,10,2005,0.0
66,28,10,2006,2884442348.88
66,28,10,2007,0.0
66,28,10,2008,0.0
66,28,10,2009,44270655.3858
66,28,10,2010,31345354.329
66,28,10,2011,68966352.9892
66,28,10,2012,156525870.989
66,28,10,2013,15716752.8609
66,28,10,2014,333468268.827
66,28,10,2015,0.0
66,28,10,2016,0.0
66,28,11,2000,2229568898.15
66,28,11,2001,0.0
66,28,11,2002,0.0
66,28,11,2003,35419935.1114
66,28,11,2004,26825993.7871
66,28,11,2005,63454733.6851
66,28,11,2006,94137535.3203
66,28,11,2007,17012924.7978
66,28,11,2008,314464793.078
66,28,11,2009,0.0
66,28,11,2010,0.0555106294912
66,28,11,2011,2133514901.38
66,28,11,2012,0.472656100628
66,28,11,2013,0.0
66,28,11,2014,35427594.9234
66,28,11,2015,26826552.6613
66,28,11,2016,63465039.654
66,28,12,2000,5950011.99571
66,28,12,2001,2867314.5873
66,28,12,2002,45873151.9115
66,28,12,2003,1.98768870258e-09
66,28,12,2004,0.399563587306
66,28,12,2005,347697435.987
66,28,12,2006,2.4635956564
66,28,12,2007,0.0
66,28,12,2008,5971728.71665
66,28,12,2009,4519930.17686
66,28,12,2010,8646637.44131
66,28,12,2011,14086241.8416
66,28,12,2012,3357112.49781
66,28,12,2013,46049534.6462
66,28,12,2014,3.38508323518e-07
66,28,12,2015,4.75724214431
66,28,12,2016,444834877.327
66,28,13,2000,25.1486138957
66,28,13,2001,0.0
66,28,13,2002,7520995.04121
66,28,13,2003,5687075.64397
66,28,13,2004,10275195.049
66,28,13,2005,15890229.6983
66,28,13,2006,3626131.6853
66,28,13,2007,47162387.1464
66,28,13,2008,1.17374487624e-05
66,28,13,2009,25.6137696425
66,28,13,2010,455584944.818
66,28,13,2011,116.008684335
66,28,13,2012,0.0
66,28,13,2013,7537759.78592
66,28,13,2014,5688658.67336
66,28,13,2015,10393049.4907
66,28,13,2016,16072487.4696
66,28,71,2000,3758645.49024
66,28,71,2001,48926492.6545
66,28,71,2002,0.000188326171466
66,28,71,2003,96.715637196
66,28,71,2004,472626065.067
66,28,71,2005,394.902123926
66,28,71,2006,0.0
66,28,71,2007,7763597.68031
66,28,71,2008,5837943.21293
66,28,71,2009,10670698.051
66,28,71,2010,16501861.2555
66,28,71,2011,3850316.5629
66,28,71,2012,48977716.7444
66,28,71,2013,0.00180871446948
66,28,71,2014,281.296196962
66,28,71,2015,473120885.74
66,28,71,2016,1051.41664836
66,29,4,2000,7371866.76347
66,29,4,2001,1808045.0835
66,29,4,2002,0.0
66,29,4,2003,0.0
66,29,4,2004,0.0
66,29,4,2005,0.0
66,29,4,2006,0.0
66,29,4,2007,0.0
66,29,4,2008,0.0
66,29,4,2009,81362028.7575
66,29,4,2010,0.0
66,29,4,2011,8007262.46583
66,29,4,2012,1808045.08813
66,29,4,2013,0.0
66,29,4,2014,0.0
66,29,4,2015,0.0
66,29,4,2016,0.0
66,29,5,2000,0.0
66,29,5,2001,0.0
66,29,5,2002,0.0
66,29,5,2003,280246988.66
66,29,5,2004,0.0
66,29,5,2005,27408426.2907
66,29,5,2006,6227711.58023
66,29,5,2007,0.0
66,29,5,2008,0.0
66,29,5,2009,0.0
66,29,5,2010,0.0
66,29,5,2011,0.0
66,29,5,2012,0.0
66,29,5,2013,0.0
66,29,5,2014,343528606.522
66,29,5,2015,0.0
66,29,5,2016,33276302.0361
66,29,6,2000,14866169.7182
66,29,6,2001,0.0
66,29,6,2002,0.0
66,29,6,2003,0.0
66,29,6,2004,0.0
66,29,6,2005,0.0
66,29,6,2006,0.0
66,29,6,2007,0.0
66,29,6,2008,668977637.317
66,29,6,2009,0.0
66,29,6,2010,63169305.6267
66,29,6,2011,14866277.8482
66,29,6,2012,0.0
66,29,6,2013,0.0
66,29,6,2014,0.0
66,29,6,2015,0.0
66,29,6,2016,0.0
66,29,7,2000,0.0
66,29,7,2001,0.0
66,29,7,2002,162725473.744
66,29,7,2003,0.0
66,29,7,2004,15165139.2083
66,29,7,2005,3616215.16151
66,29,7,2006,0.0
66,29,7,2007,0.0
66,29,7,2008,0.0
66,29,7,2009,0.0
66,29,7,2010,0.0
66,29,7,2011,0.0
66,29,7,2012,0.0
66,29,7,2013,162729682.268
66,29,7,2014,0.0
66,29,7,2015,15291430.0217
66,29,7,2016,3616466.91601
66,29,8,2000,0.0
66,29,8,2001,0.0
66,29,8,2002,0.0
66,29,8,2003,0.0
66,29,8,2004,0.0
66,29,8,2005,0.0
66,29,8,2006,0.0
66,29,8,2007,705211048.623
66,29,8,2008,0.0
66,29,8,2009,67404456.3015
66,29,8,2010,15673794.6308
66,29,8,2011,0.0
66,29,8,2012,0.0
66,29,8,2013,0.0
66,29,8,2014,0.0
66,29,8,2015,0.0
66,29,8,2016,0.0
66,29,9,2000,0.0
66,29,9,2001,352660379.193
66,29,9,2002,0.0
66,29,9,2003,33803073.1819
66,29,9,2004,7839285.16537
66,29,9,2005,0.0
66,29,9,2006,0.0
66,29,9,2007,0.0
66,29,9,2008,0.0
66,29,9,2009,0.0
66,29,9,2010,0.0
66,29,9,2011,0.0
66,29,9,2012,352767832.442
66,29,9,2013,0.0
66,29,9,2014,34219538.8123
66,29,9,2015,7843528.13954
66,29,9,2016,0.0
66,29,10,2000,0.0
66,29,10,2001,0.0
66,29,10,2002,0.0
66,29,10,2003,0.0
66,29,10,2004,0.0
66,29,10,2005,0.0
66,29,10,2006,2081551698.57
66,29,10,2007,0.0
66,29,10,2008,199814016.346
66,29,10,2009,46297945.6028
66,29,10,2010,0.0
66,29,10,2011,0.0
66,29,10,2012,0.0
66,29,10,2013,0.0
66,29,10,2014,0.0
66,29,10,2015,0.0
66,29,10,2016,0.0
66,29,11,2000,1666726041.7
66,29,11,2001,0.0
66,29,11,2002,156953437.77
66,29,11,2003,37089524.4437
66,29,11,2004,0.0
66,29,11,2005,0.0
66,29,11,2006,0.0
66,29,11,2007,0.0
66,29,11,2008,0.0
66,29,11,2009,0.0
66,29,11,2010,0.0
66,29,11,2011,1669028599.97
66,29,11,2012,0.0
66,29,11,2013,155808118.162
66,29,11,2014,37164870.4547
66,29,11,2015,0.0
66,29,11,2016,0.0
66,29,12,2000,0.0
66,29,12,2001,0.0
66,29,12,2002,0.0
66,29,12,2003,0.0
66,29,12,2004,0.0
66,29,12,2005,281766273.284
66,29,12,2006,0.0
66,29,12,2007,26117529.5371
66,29,12,2008,6279310.88817
66,29,12,2009,0.0
66,29,12,2010,0.0
66,29,12,2011,0.0
66,29,12,2012,0.0
66,29,12,2013,0.0
66,29,12,2014,0.0
66,29,12,2015,0.0
66,29,12,2016,346374890.928
66,29,13,2000,0.0
66,29,13,2001,32831030.4479
66,29,13,2002,7929933.73873
66,29,13,2003,0.0
66,29,13,2004,0.0
66,29,13,2005,0.0
66,29,13,2006,0.0
66,29,13,2007,0.0
66,29,13,2008,0.0
66,29,13,2009,0.0
66,29,13,2010,356847018.243
66,29,13,2011,0.0
66,29,13,2012,33243284.6083
66,29,13,2013,7968667.32026
66,29,13,2014,0.0
66,29,13,2015,0.0
66,29,13,2016,0.0
66,29,71,2000,0.0
66,29,71,2001,0.0
66,29,71,2002,0.0
66,29,71,2003,0.0
66,29,71,2004,367784645.551
66,29,71,2005,0.0
66,29,71,2006,34213495.552
66,29,71,2007,8221649.03509
66,29,71,2008,0.0
66,29,71,2009,0.0
66,29,71,2010,0.0
66,29,71,2011,0.0
66,29,71,2012,0.0
66,29,71,2013,0.0
66,29,71,2014,0.0
66,29,71,2015,369974206.579
66,29,71,2016,0.0
66,30,4,2000,0.0
66,30,4,2001,883541.093143
66,30,4,2002,0.0
66,30,4,2003,0.0
66,30,4,2004,0.0
66,30,4,2005,1061714.86646
66,30,4,2006,0.0
66,30,4,2007,0.0
66,30,4,2008,3566254.45391
66,30,4,2009,797199.467874
66,30,4,2010,0.0
66,30,4,2011,0.0
66,30,4,2012,883541.093143
66,30,4,2013,0.0
66,30,4,2014,0.0
66,30,4,2015,0.0
66,30,4,2016,1061714.86646
66,30,5,2000,0.0
66,30,5,2001,0.0
66,30,5,2002,12283765.3413
66,30,5,2003,2745909.27823
66,30,5,2004,0.0
66,30,5,2005,0.0
66,30,5,2006,3043308.24519
66,30,5,2007,0.0
66,30,5,2008,0.0
66,30,5,2009,0.0
66,30,5,2010,3863462.47577
66,30,5,2011,0.0
66,30,5,2012,0.0
66,30,5,2013,15057518.9809
66,30,5,2014,3365953.34804
66,30,5,2015,0.0
66,30,5,2016,0.0
66,30,6,2000,7264674.73014
66,30,6,2001,0.0
66,30,6,2002,0.0
66,30,6,2003,0.0
66,30,6,2004,8729659.79833
66,30,6,2005,0.0
66,30,6,2006,0.0
66,30,6,2007,29322550.8283
66,30,6,2008,6554754.35618
66,30,6,2009,0.0
66,30,6,2010,0.0
66,30,6,2011,7264702.16254
66,30,6,2012,0.0
66,30,6,2013,0.0
66,30,6,2014,0.0
66,30,6,2015,8729692.76272
66,30,6,2016,0.0
66,30,7,2000,0.0
66,30,7,2001,7132539.29699
66,30,7,2002,1594405.72893
66,30,7,2003,0.0
66,30,7,2004,0.0
66,30,7,2005,1767117.197
66,30,7,2006,0.0
66,30,7,2007,0.0
66,30,7,2008,0.0
66,30,7,2009,2123471.80386
66,30,7,2010,0.0
66,30,7,2011,0.0
66,30,7,2012,7132650.22229
66,30,7,2013,1594430.52514
66,30,7,2014,0.0
66,30,7,2015,0.0
66,30,7,2016,1767196.8124
66,30,8,2000,0.0
66,30,8,2001,0.0
66,30,8,2002,0.0
66,30,8,2003,9202125.72238
66,30,8,2004,0.0
66,30,8,2005,0.0
66,30,8,2006,30909543.4938
66,30,8,2007,6909510.22815
66,30,8,2008,0.0
66,30,8,2009,0.0
66,30,8,2010,7658656.22545
66,30,8,2011,0.0
66,30,8,2012,0.0
66,30,8,2013,0.0
66,30,8,2014,9203091.10099
66,30,8,2015,0.0
66,30,8,2016,0.0
66,30,9,2000,15456393.0795
66,30,9,2001,3455117.54628
66,30,9,2002,0.0
66,30,9,2003,0.0
66,30,9,2004,3830134.58344
66,30,9,2005,0.0
66,30,9,2006,0.0
66,30,9,2007,0.0
66,30,9,2008,4602514.65307
66,30,9,2009,0.0
66,30,9,2010,0.0
66,30,9,2011,15459648.2533
66,30,9,2012,3455845.20686
66,30,9,2013,0.0
66,30,9,2014,0.0
66,30,9,2015,3831590.16453
66,30,9,2016,0.0
66,30,10,2000,0.0
66,30,10,2001,0.0
66,30,10,2002,27153350.4078
66,30,10,2003,0.0
66,30,10,2004,0.0
66,30,10,2005,91206933.132
66,30,10,2006,20388370.9081
66,30,10,2007,0.0
66,30,10,2008,0.0
66,30,10,2009,22610856.468
66,30,10,2010,0.0
66,30,10,2011,0.0
66,30,10,2012,0.0
66,30,10,2013,20082567.8925
66,30,10,2014,0.0
66,30,10,2015,0.0
66,30,10,2016,67456479.5645
66,30,11,2000,16321018.1253
66,30,11,2001,0.0
66,30,11,2002,0.0
66,30,11,2003,18106566.1668
66,30,11,2004,0.0
66,30,11,2005,0.0
66,30,11,2006,0.0
66,30,11,2007,21757913.2754
66,30,11,2008,0.0
66,30,11,2009,0.0
66,30,11,2010,73083892.4627
66,30,11,2011,16337151.7468
66,30,11,2012,0.0
66,30,11,2013,0.0
66,30,11,2014,18133066.1365
66,30,11,2015,0.0
66,30,11,2016,0.0
66,30,12,2000,0.0
66,30,12,2001,3671100.39702
66,30,12,2002,0.0
66,30,12,2003,0.0
66,30,12,2004,12331067.931
66,30,12,2005,2756483.28517
66,30,12,2006,0.0
66,30,12,2007,0.0
66,30,12,2008,3061337.4129
66,30,12,2009,0.0
66,30,12,2010,0.0
66,30,12,2011,0.0
66,30,12,2012,4301685.55885
66,30,12,2013,0.0
66,30,12,2014,0.0
66,30,12,2015,15146722.7399
66,30,12,2016,3385893.92997
66,30,13,2000,0.0
66,30,13,2001,0.0
66,30,13,2002,3862085.25393
66,30,13,2003,0.0
66,30,13,2004,0.0
66,30,13,2005,0.0
66,30,13,2006,4640908.45515
66,30,13,2007,0.0
66,30,13,2008,0.0
66,30,13,2009,15588611.3788
66,30,13,2010,3484673.58589
66,30,13,2011,0.0
66,30,13,2012,0.0
66,30,13,2013,3875935.20366
66,30,13,2014,0.0
66,30,13,2015,0.0
66,30,13,2016,0.0
66,30,71,2000,4776975.76218
66,30,71,2001,0.0
66,30,71,2002,0.0
66,30,71,2003,16045655.5958
66,30,71,2004,3586841.11522
66,30,71,2005,0.0
66,30,71,2006,0.0
66,30,71,2007,3992808.66943
66,30,71,2008,0.0
66,30,71,2009,0.0
66,30,71,2010,0.0
66,30,71,2011,4797993.38839
66,30,71,2012,0.0
66,30,71,2013,0.0
66,30,71,2014,16116252.8959
66,30,71,2015,3602622.41484
66,30,71,2016,0.0
67,28,4,2000,0.0
67,28,4,2001,473025.137386
67,28,4,2002,0.0
67,28,4,2003,11652518.76
67,28,4,2004,6314455.68648
67,28,4,2005,569361.828524
67,28,4,2006,43508750.4533
67,28,4,2007,0.0
67,28,4,2008,0.0
67,28,4,2009,152788209.234
67,28,4,2010,0.0
67,28,4,2011,0.0
67,28,4,2012,491525.40245
67,28,4,2013,0.0
67,28,4,2014,12108254.975
67,28,4,2015,6314455.68648
67,28,4,2016,591629.872889
67,28,5,2000,149863485.588
67,28,5,2001,0.0
67,28,5,2002,0.0
67,28,5,2003,546853217.968
67,28,5,2004,0.0
67,28,5,2005,0.0
67,28,5,2006,1693031.61802
67,28,5,2007,0.0
67,28,5,2008,41706203.6055
67,28,5,2009,21749791.809
67,28,5,2010,2152874.95911
67,28,5,2011,166783862.797
67,28,5,2012,0.0
67,28,5,2013,0.0
67,28,5,2014,670336074.486
67,28,5,2015,0.0
67,28,5,2016,0.0
67,28,6,2000,4041425.63177
67,28,6,2001,0.0
67,28,6,2002,99556628.7484
67,28,6,2003,51918857.8667
67,28,6,2004,4864505.72218
67,28,6,2005,357743429.351
67,28,6,2006,0.0
67,28,6,2007,0.0
67,28,6,2008,1305389790.58
67,28,6,2009,0.0
67,28,6,2010,0.0
67,28,6,2011,4041413.34267
67,28,6,2012,0.0
67,28,6,2013,99556326.0184
67,28,6,2014,51918857.869
67,28,6,2015,4864490.93027
67,28,6,2016,357758099.93
67,28,7,2000,0.0
67,28,7,2001,0.0
67,28,7,2002,317526280.825
67,28,7,2003,0.0
67,28,7,2004,0.0
67,28,7,2005,983041.958049
67,28,7,2006,0.0
67,28,7,2007,24216292.0164
67,28,7,2008,12628911.382
67,28,7,2009,1183249.09717
67,28,7,2010,87031454.0356
67,28,7,2011,0.0
67,28,7,2012,0.0
67,28,7,2013,317524817.396
67,28,7,2014,0.0
67,28,7,2015,0.0
67,28,7,2016,983039.084707
67,28,8,2000,0.0
67,28,8,2001,104936958.683
67,28,8,2002,54725282.9805
67,28,8,2003,5127397.76745
67,28,8,2004,377220985.39
67,28,8,2005,0.0
67,28,8,2006,0.0
67,28,8,2007,1375936853.63
67,28,8,2008,0.0
67,28,8,2009,0.0
67,28,8,2010,4259865.02291
67,28,8,2011,0.0
67,28,8,2012,104937672.803
67,28,8,2013,54725285.0215
67,28,8,2014,5127432.66059
67,28,8,2015,377378397.68
67,28,8,2016,0.0
67,28,9,2000,0.0
67,28,9,2001,687973108.602
67,28,9,2002,0.0
67,28,9,2003,0.0
67,28,9,2004,2129999.18013
67,28,9,2005,0.0
67,28,9,2006,52470478.7202
67,28,9,2007,27362647.4836
67,28,9,2008,2563796.57677
67,28,9,2009,188822337.701
67,28,9,2010,0.0
67,28,9,2011,0.0
67,28,9,2012,687994642.738
67,28,9,2013,0.0
67,28,9,2014,0.0
67,28,9,2015,2130168.43546
67,28,9,2016,0.0
67,28,10,2000,296039483.048
67,28,10,2001,161369577.38
67,28,10,2002,15121027.4266
67,28,10,2003,1114805179.42
67,28,10,2004,0.0
67,28,10,2005,0.0
67,28,10,2006,4030109410.68
67,28,10,2007,0.0
67,28,10,2008,0.0
67,28,10,2009,12564575.3602
67,28,10,2010,0.0
67,28,10,2011,243838749.031
67,28,10,2012,122564539.421
67,28,10,2013,11178249.3469
67,28,10,2014,825350064.299
67,28,10,2015,0.0
67,28,10,2016,0.00438890087271
67,28,11,2000,3158768553.96
67,28,11,2001,0.0404476960905
67,28,11,2002,0.0
67,28,11,2003,9980947.83192
67,28,11,2004,0.0
67,28,11,2005,210741757.712
67,28,11,2006,91252183.0999
67,28,11,2007,12103344.6274
67,28,11,2008,880881878.475
67,28,11,2009,1.00960855023e-09
67,28,11,2010,0.24325933819
67,28,11,2011,3075604220.81
67,28,11,2012,1.59455218004
67,28,11,2013,0.0
67,28,11,2014,2457199.19396
67,28,11,2015,0.0
67,28,11,2016,199873339.775
67,28,12,2000,10478728.0283
67,28,12,2001,2041582.61981
67,28,12,2002,138421458.463
67,28,12,2003,2.50751003562e-08
67,28,12,2004,0.621483477616
67,28,12,2005,510527036.856
67,28,12,2006,3.49303834204
67,28,12,2007,0.0
67,28,12,2008,0.0
67,28,12,2009,0.0
67,28,12,2010,38023071.4827
67,28,12,2011,17123892.7589
67,28,12,2012,2396876.90341
67,28,12,2013,175265658.406
67,28,12,2014,1.22428675803e-06
67,28,12,2015,5.55157287702
67,28,12,2016,645499214.498
67,28,13,2000,27.948722305
67,28,13,2001,0.0
67,28,13,2002,0.0
67,28,13,2003,0.0
67,28,13,2004,45358672.5947
67,28,13,2005,19391341.2501
67,28,13,2006,2608638.0893
67,28,13,2007,180192900.892
67,28,13,2008,2.42080990206e-05
67,28,13,2009,26.3360075919
67,28,13,2010,663646130.345
67,28,13,2011,115.537531003
67,28,13,2012,0.0
67,28,13,2013,0.0
67,28,13,2014,0.0
67,28,13,2015,45935473.1858
67,28,13,2016,19637929.9719
