census region,housing types,technology,vintage,value
67,28,71,2000,2751976.87294
67,28,71,2001,187163397.048
67,28,71,2002,0.00029059490901
67,28,71,2003,92.7538474121
67,28,71,2004,689318300.434
67,28,71,2005,370.012270663
67,28,71,2006,0.0
67,28,71,2007,0.0
67,28,71,2008,0.0
67,28,71,2009,47217023.1667
67,28,71,2010,20185806.9618
67,28,71,2011,2918303.12295
67,28,71,2012,187575426.907
67,28,71,2013,0.00235871691813
67,28,71,2014,258.335123135
67,28,71,2015,690835796.519
67,28,71,2016,948.074634501
67,29,4,2000,6826469.28329
67,29,4,2001,0.0
67,29,4,2002,0.0
67,29,4,2003,16663871.15
67,29,4,2004,0.0
67,29,4,2005,0.0
67,29,4,2006,0.0
67,29,4,2007,0.0
67,29,4,2008,0.0
67,29,4,2009,43326064.99
67,29,4,2010,0.0
67,29,4,2011,7416570.6254
67,29,4,2012,0.0
67,29,4,2013,0.0
67,29,4,2014,16663871.2034
67,29,4,2015,0.0
67,29,4,2016,0.0
67,29,5,2000,0.0
67,29,5,2001,0.0
67,29,5,2002,0.0
67,29,5,2003,149234224.332
67,29,5,2004,0.0
67,29,5,2005,25257164.3928
67,29,5,2006,0.0
67,29,5,2007,0.0
67,29,5,2008,57397786.7349
67,29,5,2009,0.0
67,29,5,2010,0.0
67,29,5,2011,0.0
67,29,5,2012,0.0
67,29,5,2013,0.0
67,29,5,2014,182932300.949
67,29,5,2015,0.0
67,29,5,2016,30968771.7582
67,29,6,2000,0.0
67,29,6,2001,0.0
67,29,6,2002,137014280.346
67,29,6,2003,0.0
67,29,6,2004,0.0
67,29,6,2005,0.0
67,29,6,2006,0.0
67,29,6,2007,0.0
67,29,6,2008,356237128.9
67,29,6,2009,0.0
67,29,6,2010,59845658.0103
67,29,6,2011,0.0
67,29,6,2012,0.0
67,29,6,2013,137015396.742
67,29,6,2014,0.0
67,29,6,2015,0.0
67,29,6,2016,0.0
67,29,7,2000,0.0
67,29,7,2001,0.0
67,29,7,2002,86652980.6421
67,29,7,2003,0.0
67,29,7,2004,14489049.0259
67,29,7,2005,0.0
67,29,7,2006,0.0
67,29,7,2007,33329015.231
67,29,7,2008,0.0
67,29,7,2009,0.0
67,29,7,2010,0.0
67,29,7,2011,0.0
67,29,7,2012,0.0
67,29,7,2013,86655439.6005
67,29,7,2014,0.0
67,29,7,2015,14629808.2345
67,29,7,2016,0.0
67,29,8,2000,0.0
67,29,8,2001,144436660.717
67,29,8,2002,0.0
67,29,8,2003,0.0
67,29,8,2004,0.0
67,29,8,2005,0.0
67,29,8,2006,0.0
67,29,8,2007,375535317.865
67,29,8,2008,0.0
67,29,8,2009,63488469.1302
67,29,8,2010,0.0
67,29,8,2011,0.0
67,29,8,2012,144461055.678
67,29,8,2013,0.0
67,29,8,2014,0.0
67,29,8,2015,0.0
67,29,8,2016,0.0
67,29,9,2000,0.0
67,29,9,2001,187799372.381
67,29,9,2002,0.0
67,29,9,2003,31401509.7338
67,29,9,2004,0.0
67,29,9,2005,0.0
67,29,9,2006,72254535.5422
67,29,9,2007,0.0
67,29,9,2008,0.0
67,29,9,2009,0.0
67,29,9,2010,0.0
67,29,9,2011,0.0
67,29,9,2012,187861792.41
67,29,9,2013,0.0
67,29,9,2014,31484371.2904
67,29,9,2015,0.0
67,29,9,2016,0.0
67,29,10,2000,426370213.314
67,29,10,2001,0.0
67,29,10,2002,0.0
67,29,10,2003,0.0
67,29,10,2004,0.0
67,29,10,2005,0.0
67,29,10,2006,1108562554.62
67,29,10,2007,0.0
67,29,10,2008,184157488.236
67,29,10,2009,0.0
67,29,10,2010,0.0
67,29,10,2011,371124114.265
67,29,10,2012,0.0
67,29,10,2013,0.0
67,29,10,2014,0.0
67,29,10,2015,0.0
67,29,10,2016,0.0
67,29,11,2000,887728881.323
67,29,11,2001,0.0
67,29,11,2002,145290418.823
67,29,11,2003,0.0
67,29,11,2004,0.0
67,29,11,2005,341964143.79
67,29,11,2006,0.0
67,29,11,2007,0.0
67,29,11,2008,0.0
67,29,11,2009,0.0
67,29,11,2010,0.0
67,29,11,2011,889106773.853
67,29,11,2012,0.0
67,29,11,2013,144928032.542
67,29,11,2014,0.0
67,29,11,2015,0.0
67,29,11,2016,342752917.761
67,29,12,2000,0.0
67,29,12,2001,0.0
67,29,12,2002,0.0
67,29,12,2003,0.0
67,29,12,2004,0.0
67,29,12,2005,150140680.28
67,29,12,2006,0.0
67,29,12,2007,24410606.3553
67,29,12,2008,0.0
67,29,12,2009,0.0
67,29,12,2010,61205620.4001
67,29,12,2011,0.0
67,29,12,2012,0.0
67,29,12,2013,0.0
67,29,12,2014,0.0
67,29,12,2015,0.0
67,29,12,2016,184644741.848
67,29,13,2000,0.0
67,29,13,2001,30776145.6649
67,29,13,2002,0.0
67,29,13,2003,0.0
67,29,13,2004,73208271.6052
67,29,13,2005,0.0
67,29,13,2006,0.0
67,29,13,2007,0.0
67,29,13,2008,0.0
67,29,13,2009,0.0
67,29,13,2010,190341506.174
67,29,13,2011,0.0
67,29,13,2012,31177332.3455
67,29,13,2013,0.0
67,29,13,2014,0.0
67,29,13,2015,73626401.3447
67,29,13,2016,0.0
67,29,71,2000,0.0
67,29,71,2001,0.0
67,29,71,2002,0.0
67,29,71,2003,0.0
67,29,71,2004,196337070.252
67,29,71,2005,0.0
67,29,71,2006,32096088.6741
67,29,71,2007,0.0
67,29,71,2008,0.0
67,29,71,2009,76045419.4342
67,29,71,2010,0.0
67,29,71,2011,0.0
67,29,71,2012,0.0
67,29,71,2013,0.0
67,29,71,2014,0.0
67,29,71,2015,197718090.529
67,29,71,2016,0.0
67,30,4,2000,0.0
67,30,4,2001,0.0
67,30,4,2002,0.0
67,30,4,2003,1304866.81556
67,30,4,2004,0.0
67,30,4,2005,4274393.24373
67,30,4,2006,0.0
67,30,4,2007,0.0
67,30,4,2008,0.0
67,30,4,2009,7062414.05921
67,30,4,2010,0.0
67,30,4,2011,0.0
67,30,4,2012,0.0
67,30,4,2013,0.0
67,30,4,2014,1304866.81556
67,30,4,2015,0.0
67,30,4,2016,4274393.24373
67,30,5,2000,0.0
67,30,5,2001,0.0
67,30,5,2002,0.0
67,30,5,2003,24326092.8706
67,30,5,2004,0.0
67,30,5,2005,0.0
67,30,5,2006,0.0
67,30,5,2007,0.0
67,30,5,2008,4494541.3064
67,30,5,2009,0.0
67,30,5,2010,15554042.2641
67,30,5,2011,0.0
67,30,5,2012,0.0
67,30,5,2013,0.0
67,30,5,2014,29819081.9336
67,30,5,2015,0.0
67,30,5,2016,0.0
67,30,6,2000,0.0
67,30,6,2001,0.0
67,30,6,2002,10728910.1581
67,30,6,2003,0.0
67,30,6,2004,35145028.2478
67,30,6,2005,0.0
67,30,6,2006,0.0
67,30,6,2007,0.0
67,30,6,2008,58068766.1278
67,30,6,2009,0.0
67,30,6,2010,0.0
67,30,6,2011,0.0
67,30,6,2012,0.0
67,30,6,2013,10728950.6731
67,30,6,2014,0.0
67,30,6,2015,35145160.9639
67,30,6,2016,0.0
67,30,7,2000,0.0
67,30,7,2001,0.0
67,30,7,2002,14124888.3428
67,30,7,2003,0.0
67,30,7,2004,0.0
67,30,7,2005,0.0
67,30,7,2006,0.0
67,30,7,2007,2609785.17986
67,30,7,2008,0.0
67,30,7,2009,8548955.34727
67,30,7,2010,0.0
67,30,7,2011,0.0
67,30,7,2012,0.0
67,30,7,2013,14125107.1189
67,30,7,2014,0.0
67,30,7,2015,0.0
67,30,7,2016,0.0
67,30,8,2000,0.0
67,30,8,2001,11309577.5697
67,30,8,2002,0.0
67,30,8,2003,37047138.7402
67,30,8,2004,0.0
67,30,8,2005,0.0
67,30,8,2006,0.0
67,30,8,2007,61211549.4698
67,30,8,2008,0.0
67,30,8,2009,0.0
67,30,8,2010,0.0
67,30,8,2011,0.0
67,30,8,2012,11310771.5271
67,30,8,2013,0.0
67,30,8,2014,37051049.8237
67,30,8,2015,0.0
67,30,8,2016,0.0
67,30,9,2000,0.0
67,30,9,2001,30609005.8006
67,30,9,2002,0.0
67,30,9,2003,0.0
67,30,9,2004,0.0
67,30,9,2005,0.0
67,30,9,2006,5656600.35347
67,30,9,2007,0.0
67,30,9,2008,18529503.5823
67,30,9,2009,0.0
67,30,9,2010,0.0
67,30,9,2011,0.0
67,30,9,2012,30615579.6034
67,30,9,2013,0.0
67,30,9,2014,0.0
67,30,9,2015,0.0
67,30,9,2016,0.0
67,30,10,2000,33372579.1387
67,30,10,2001,0.0
67,30,10,2002,109319606.488
67,30,10,2003,0.0
67,30,10,2004,0.0
67,30,10,2005,0.0
67,30,10,2006,180624542.896
67,30,10,2007,0.0
67,30,10,2008,0.0
67,30,10,2009,0.0
67,30,10,2010,0.0
67,30,10,2011,29039005.9379
67,30,10,2012,0.0
67,30,10,2013,80855386.8559
67,30,10,2014,0.0
67,30,10,2015,0.0
67,30,10,2016,0.0
67,30,11,2000,144596094.288
67,30,11,2001,0.0
67,30,11,2002,0.0
67,30,11,2003,0.0
67,30,11,2004,0.0
67,30,11,2005,26744233.4546
67,30,11,2006,0.0
67,30,11,2007,87606926.1811
67,30,11,2008,0.0
67,30,11,2009,0.0
67,30,11,2010,0.0
67,30,11,2011,144749523.936
67,30,11,2012,0.0
67,30,11,2013,0.0
67,30,11,2014,0.0
67,30,11,2015,0.0
67,30,11,2016,26786947.3393
67,30,12,2000,0.0
67,30,12,2001,14783435.9091
67,30,12,2002,0.0
67,30,12,2003,0.0
67,30,12,2004,0.0
67,30,12,2005,24426097.379
67,30,12,2006,0.0
67,30,12,2007,0.0
67,30,12,2008,0.0
67,30,12,2009,0.0
67,30,12,2010,4778699.11889
67,30,12,2011,0.0
67,30,12,2012,17326653.148
67,30,12,2013,0.0
67,30,12,2014,0.0
67,30,12,2015,0.0
67,30,12,2016,30010205.451
67,30,13,2000,0.0
67,30,13,2001,0.0
67,30,13,2002,0.0
67,30,13,2003,0.0
67,30,13,2004,5708488.73703
67,30,13,2005,0.0
67,30,13,2006,18699475.9913
67,30,13,2007,0.0
67,30,13,2008,0.0
67,30,13,2009,0.0
67,30,13,2010,30896418.4179
67,30,13,2011,0.0
67,30,13,2012,0.0
67,30,13,2013,0.0
67,30,13,2014,0.0
67,30,13,2015,5731854.83786
67,30,13,2016,0.0
67,30,71,2000,19257453.3972
67,30,71,2001,0.0
67,30,71,2002,0.0
67,30,71,2003,0.0
67,30,71,2004,31818342.8295
67,30,71,2005,0.0
67,30,71,2006,0.0
67,30,71,2007,0.0
67,30,71,2008,0.0
67,30,71,2009,5908810.16188
67,30,71,2010,0.0
67,30,71,2011,19355675.1794
67,30,71,2012,0.0
67,30,71,2013,0.0
67,30,71,2014,0.0
67,30,71,2015,31980630.868
67,30,71,2016,0.0
68,28,4,2000,196062837.608
68,28,4,2001,1159050.50806
68,28,4,2002,0.0
68,28,4,2003,27620636.1697
68,28,4,2004,0.0
68,28,4,2005,851377.087719
68,28,4,2006,20659706.5492
68,28,4,2007,0.0
68,28,4,2008,0.0
68,28,4,2009,99307551.9592
68,28,4,2010,0.0
68,28,4,2011,217263806.171
68,28,4,2012,1159050.52655
68,28,4,2013,0.0
68,28,4,2014,27620636.6104
68,28,4,2015,0.0
68,28,4,2016,851377.101302
68,28,5,2000,71161227.5474
68,28,5,2001,0.0
68,28,5,2002,0.0
68,28,5,2003,342059351.094
68,28,5,2004,0.0
68,28,5,2005,748346962.312
68,28,5,2006,3992287.85995
68,28,5,2007,0.0
68,28,5,2008,95137812.9752
68,28,5,2009,0.0
68,28,5,2010,3098068.77946
68,28,5,2011,79195975.9728
68,28,5,2012,0.0
68,28,5,2013,0.0
68,28,5,2014,419298844.339
68,28,5,2015,0.0
68,28,5,2016,917298820.531
68,28,6,2000,9530039.29289
68,28,6,2001,0.0
68,28,6,2002,227104639.67
68,28,6,2003,0.0
68,28,6,2004,7000261.88904
68,28,6,2005,169875199.036
68,28,6,2006,0.0
68,28,6,2007,0.0
68,28,6,2008,816534625.258
68,28,6,2009,0.0
68,28,6,2010,1786206958.64
68,28,6,2011,9530344.04848
68,28,6,2012,0.0
68,28,6,2013,227111902.117
68,28,6,2014,0.0
68,28,6,2015,7000485.74635
68,28,6,2016,169894959.784
68,28,7,2000,0.0
68,28,7,2001,0.0
68,28,7,2002,198622881.911
68,28,7,2003,0.0
68,28,7,2004,434451168.65
68,28,7,2005,2318439.34797
68,28,7,2006,0.0
68,28,7,2007,55249334.9224
68,28,7,2008,0.0
68,28,7,2009,1703002.69609
68,28,7,2010,41338250.8781
68,28,7,2011,0.0
68,28,7,2012,0.0
68,28,7,2013,198644092.222
68,28,7,2014,0.0
68,28,7,2015,434440649.894
68,28,7,2016,2319085.4256
68,28,8,2000,0.0
68,28,8,2001,239480501.911
68,28,8,2002,0.0
68,28,8,2003,7381734.83875
68,28,8,2004,179247464.333
68,28,8,2005,0.0
68,28,8,2006,0.0
68,28,8,2007,861030942.249
68,28,8,2008,0.0
68,28,8,2009,1882830395.59
68,28,8,2010,10055557.4128
68,28,8,2011,0.0
68,28,8,2012,239627946.195
68,28,8,2013,0.0
68,28,8,2014,7386279.65389
68,28,8,2015,179462827.709
68,28,8,2016,0.0
68,28,9,2000,0.0
68,28,9,2001,430780532.56
68,28,9,2002,0.0
68,28,9,2003,941857315.361
68,28,9,2004,5033847.92802
68,28,9,2005,0.0
68,28,9,2006,119958605.071
68,28,9,2007,0.0
68,28,9,2008,3697597.95555
68,28,9,2009,89915035.8426
68,28,9,2010,0.0
68,28,9,2011,0.0
68,28,9,2012,431300544.015
68,28,9,2013,0.0
68,28,9,2014,942848587.624
68,28,9,2015,5044730.79827
68,28,9,2016,0.0
68,28,10,2000,708977643.303
68,28,10,2001,0.0
68,28,10,2002,21853490.9009
68,28,10,2003,531988907.698
68,28,10,2004,0.0
68,28,10,2005,0.0
68,28,10,2006,2549066347.26
68,28,10,2007,0.0
68,28,10,2008,5571255625.8
68,28,10,2009,27365422.9416
68,28,10,2010,0.0
68,28,10,2011,618723146.756
68,28,10,2012,0.0
68,28,10,2013,16210766.449
68,28,10,2014,395120310.77
68,28,10,2015,0.0
68,28,10,2016,0.0122029375859
68,28,11,2000,2046599090.43
68,28,11,2001,0.112461120722
68,28,11,2002,4471368867.91
68,28,11,2003,10362299.4205
68,28,11,2004,9.78036480775e-09
68,28,11,2005,572441744.655
68,28,11,2006,1.10391357903e-07
68,28,11,2007,17644895.4896
68,28,11,2008,430628268.071
68,28,11,2009,2.8071242623e-09
68,28,11,2010,0.59615397738
68,28,11,2011,2058161083.93
68,28,11,2012,3.75057372916
68,28,11,2013,4479916104.95
68,28,11,2014,95831.8709137
68,28,11,2015,1.34574645837e-06
68,28,11,2016,577253933.585
68,28,12,2000,2.56136466342e-06
68,28,12,2001,2997837.67258
68,28,12,2002,73242218.8421
68,28,12,2003,6.68470460293e-08
68,28,12,2004,1.15223369596
68,28,12,2005,349667222.174
68,28,12,2006,6.16590547285
68,28,12,2007,762105878.01
68,28,12,2008,602547.126495
68,28,12,2009,0.0
68,28,12,2010,97538173.9819
68,28,12,2011,9.36719188988e-05
68,28,12,2012,3548228.677
68,28,12,2013,90912559.8084
68,28,12,2014,2.91532364381e-06
68,28,12,2015,8.64442278234
68,28,12,2016,433714533.196
68,28,13,2000,41.8932115632
68,28,13,2001,967164042.495
68,28,13,2002,770309.745166
68,28,13,2003,0.0
68,28,13,2004,118031895.838
68,28,13,2005,0.00158572554449
68,28,13,2006,3884012.76645
68,28,13,2007,94814482.904
68,28,13,2008,5.04077496753e-05
68,28,13,2009,37.0311626614
68,28,13,2010,452251000.812
68,28,13,2011,157.814625662
68,28,13,2012,977307308.345
68,28,13,2013,789987.106895
68,28,13,2014,0.0
68,28,13,2015,121046989.863
68,28,13,2016,0.0144478292377
68,28,71,2000,4084280.61675
68,28,71,2001,99207417.5946
68,28,71,2002,0.000537888324887
68,28,71,2003,122.526101101
68,28,71,2004,473372685.49
68,28,71,2005,478.016943008
68,28,71,2006,1013994341.47
68,28,71,2007,824259.737822
68,28,71,2008,0.0
68,28,71,2009,126298466.466
68,28,71,2010,0.0958513191975
68,28,71,2011,4236132.83879
68,28,71,2012,101635422.675
68,28,71,2013,0.00397639415683
68,28,71,2014,328.029087612
68,28,71,2015,485232086.048
68,28,71,2016,1183.15585497
68,29,4,2000,58299309.5397
68,29,4,2001,0.0
68,29,4,2002,0.0
68,29,4,2003,35766493.4577
68,29,4,2004,0.0
68,29,4,2005,0.0
68,29,4,2006,0.0
68,29,4,2007,0.0
68,29,4,2008,0.0
68,29,4,2009,4585447.8792
68,29,4,2010,0.0
68,29,4,2011,63753514.7602
68,29,4,2012,0.0
68,29,4,2013,0.0
68,29,4,2014,35766494.0992
68,29,4,2015,0.0
68,29,4,2016,0.0
68,29,5,2000,0.0
68,29,5,2001,0.0
68,29,5,2002,0.0
68,29,5,2003,15794320.7561
68,29,5,2004,0.0
68,29,5,2005,219593879.321
68,29,5,2006,0.0
68,29,5,2007,0.0
68,29,5,2008,123195795.536
68,29,5,2009,0.0
68,29,5,2010,0.0
68,29,5,2011,0.0
68,29,5,2012,0.0
68,29,5,2013,0.0
68,29,5,2014,19360794.9974
68,29,5,2015,0.0
68,29,5,2016,269172528.524
68,29,6,2000,0.0
68,29,6,2001,0.0
68,29,6,2002,294082384.506
68,29,6,2003,0.0
68,29,6,2004,0.0
68,29,6,2005,0.0
68,29,6,2006,0.0
68,29,6,2007,0.0
68,29,6,2008,37702869.8085
68,29,6,2009,0.0
68,29,6,2010,524155568.5
68,29,6,2011,0.0
68,29,6,2012,0.0
68,29,6,2013,294092584.226
68,29,6,2014,0.0
68,29,6,2015,0.0
68,29,6,2016,0.0
68,29,7,2000,0.0
68,29,7,2001,0.0
68,29,7,2002,9171286.41037
68,29,7,2003,0.0
68,29,7,2004,127494032.302
68,29,7,2005,0.0
68,29,7,2006,0.0
68,29,7,2007,71544243.5048
68,29,7,2008,0.0
68,29,7,2009,0.0
68,29,7,2010,0.0
68,29,7,2011,0.0
68,29,7,2012,0.0
68,29,7,2013,9172338.91088
68,29,7,2014,0.0
68,29,7,2015,127503021.162
68,29,7,2016,0.0
68,29,8,2000,0.0
68,29,8,2001,310117337.986
68,29,8,2002,0.0
68,29,8,2003,0.0
68,29,8,2004,0.0
68,29,8,2005,0.0
68,29,8,2006,0.0
68,29,8,2007,39758633.0752
68,29,8,2008,0.0
68,29,8,2009,552680855.618
68,29,8,2010,0.0
68,29,8,2011,0.0
68,29,8,2012,310320414.833
68,29,8,2013,0.0
68,29,8,2014,0.0
68,29,8,2015,0.0
68,29,8,2016,0.0
68,29,9,2000,0.0
68,29,9,2001,19892334.2841
68,29,9,2002,0.0
68,29,9,2003,276545848.672
68,29,9,2004,0.0
68,29,9,2005,0.0
68,29,9,2006,155358779.379
68,29,9,2007,0.0
68,29,9,2008,0.0
68,29,9,2009,0.0
68,29,9,2010,0.0
68,29,9,2011,0.0
68,29,9,2012,19917792.228
68,29,9,2013,0.0
68,29,9,2014,276950939.351
68,29,9,2015,0.0
68,29,9,2016,0.0
68,29,10,2000,918313081.121
68,29,10,2001,0.0
68,29,10,2002,0.0
68,29,10,2003,0.0
68,29,10,2004,0.0
68,29,10,2005,0.0
68,29,10,2006,117732446.298
68,29,10,2007,0.0
68,29,10,2008,1637442283.24
68,29,10,2009,0.0
68,29,10,2010,0.0
68,29,10,2011,801568387.706
68,29,10,2012,0.0
68,29,10,2013,0.0
68,29,10,2014,0.0
68,29,10,2015,0.0
68,29,10,2016,0.0
68,29,11,2000,94543963.6781
68,29,11,2001,0.0
68,29,11,2002,1315186192.71
68,29,11,2003,0.0
68,29,11,2004,0.0
68,29,11,2005,741830566.132
68,29,11,2006,0.0
68,29,11,2007,0.0
68,29,11,2008,0.0
68,29,11,2009,0.0
68,29,11,2010,0.0
68,29,11,2011,95106482.8375
68,29,11,2012,0.0
68,29,11,2013,1322840789.43
68,29,11,2014,0.0
68,29,11,2015,0.0
68,29,11,2016,748380970.787
68,29,12,2000,0.0
68,29,12,2001,0.0
68,29,12,2002,0.0
68,29,12,2003,0.0
68,29,12,2004,0.0
68,29,12,2005,16164862.1059
68,29,12,2006,0.0
68,29,12,2007,224631966.367
68,29,12,2008,0.0
68,29,12,2009,0.0
68,29,12,2010,134865162.943
68,29,12,2011,0.0
68,29,12,2012,0.0
68,29,12,2013,0.0
68,29,12,2014,0.0
68,29,12,2015,0.0
68,29,12,2016,20062149.8995
68,29,13,2000,0.0
68,29,13,2001,285437878.247
68,29,13,2002,0.0
68,29,13,2003,0.0
68,29,13,2004,163300401.741
68,29,13,2005,0.0
68,29,13,2006,0.0
68,29,13,2007,0.0
68,29,13,2008,0.0
68,29,13,2009,0.0
68,29,13,2010,20935948.9412
68,29,13,2011,0.0
68,29,13,2012,288832829.293
68,29,13,2013,0.0
68,29,13,2014,0.0
68,29,13,2015,166820637.462
68,29,13,2016,0.0
68,29,71,2000,0.0
68,29,71,2001,0.0
68,29,71,2002,0.0
68,29,71,2003,0.0
68,29,71,2004,21935652.5262
68,29,71,2005,0.0
68,29,71,2006,300122045.474
68,29,71,2007,0.0
68,29,71,2008,0.0
68,29,71,2009,175601780.632
68,29,71,2010,0.0
68,29,71,2011,0.0
68,29,71,2012,0.0
68,29,71,2013,0.0
68,29,71,2014,0.0
68,29,71,2015,22513048.7989
68,29,71,2016,0.0
68,30,4,2000,16337635.8614
68,30,4,2001,0.0
